st_flt	mtx_type	nrows	total_rows	row_ratio
0.01	a	343116	343381	0.999228262483946
0.01	r	718893	719572	0.999056383516868
0.05	a	343322	343381	0.999828179194539
0.05	r	719442	719572	0.999819337050358
0.1	a	343353	343381	0.999918457922832
0.1	r	719510	719572	0.999913837670171
0.2	a	343366	343381	0.999956316744374
0.2	r	719555	719572	0.999976374845047
